,date,neg,neu,pos,compound
0,2018-08-04,0.0,1.0,0.0,0.0
1,2018-09-14,0.0,1.0,0.0,0.0
2,2020-03-03,0.0,0.763,0.237,0.4215
3,2020-04-06,0.0,1.0,0.0,0.0
4,2020-07-22,0.0,1.0,0.0,0.0
5,2020-10-03,0.0,0.775,0.225,0.4939
6,2021-02-12,0.375,0.625,0.0,-0.5862
7,2021-07-12,0.0,0.635,0.365,0.3182
8,2022-03-06,0.0,1.0,0.0,0.0
9,2022-03-09,0.322,0.492,0.186,-0.3612
10,2022-03-14,0.197,0.618,0.185,-0.0516
11,2022-04-13,0.187,0.813,0.0,-0.3182
12,2022-04-29,0.0,0.833,0.167,0.296
13,2022-06-23,0.0,1.0,0.0,0.0
14,2022-07-30,0.0,1.0,0.0,0.0
15,2022-08-19,0.0,1.0,0.0,0.0
16,2022-08-21,0.0,1.0,0.0,0.0
17,2022-08-26,0.0,1.0,0.0,0.0
18,2022-09-27,0.0,1.0,0.0,0.0
19,2022-10-16,0.333,0.667,0.0,-0.7906
20,2022-10-28,0.128,0.872,0.0,-0.296
21,2022-11-04,0.0,1.0,0.0,0.0
22,2022-11-08,0.0,1.0,0.0,0.0
23,2022-11-14,0.348,0.505,0.146,-0.6124
24,2022-11-23,0.0,0.889,0.111,0.28595
25,2023-01-05,0.0,0.901,0.099,0.0258
26,2023-01-08,0.0,0.815,0.185,0.3612
27,2023-01-10,0.0,1.0,0.0,0.0
28,2023-01-11,0.0,0.852,0.148,0.24695
29,2023-01-19,0.0,1.0,0.0,0.0
30,2023-01-23,0.0,0.763,0.237,0.4215
31,2023-01-26,0.0,1.0,0.0,0.0
32,2023-02-02,0.108,0.783,0.108,0.0
33,2023-02-03,0.0,1.0,0.0,0.0
34,2023-02-05,0.0,0.9695,0.0305,0.064
35,2023-02-07,0.213,0.787,0.0,-0.4019
36,2023-02-09,0.0,0.816,0.184,0.4019
37,2023-02-10,0.0,0.8505,0.1495,0.28595
38,2023-02-11,0.081,0.676,0.243,0.5563
39,2023-02-15,0.0,0.9036666666666667,0.09633333333333333,0.22003333333333333
40,2023-02-17,0.0,1.0,0.0,0.0
41,2023-02-21,0.143,0.857,0.0,-0.128
42,2023-02-22,0.0,0.7945,0.2055,0.5261499999999999
43,2023-02-28,0.0,1.0,0.0,0.0
44,2023-03-03,0.059,0.9410000000000001,0.0,-0.0258
45,2023-03-14,0.124,0.876,0.0,-0.2553
46,2023-03-23,0.0,1.0,0.0,0.0
47,2023-03-25,0.0,0.719,0.281,0.4404
48,2023-03-31,0.136,0.741,0.123,-0.0516
49,2023-04-04,0.0,0.719,0.281,0.4404
50,2023-04-06,0.0,1.0,0.0,0.0
51,2023-04-07,0.0,0.885,0.115,0.29915
52,2023-04-08,0.0,1.0,0.0,0.0
53,2023-04-09,0.188,0.657,0.155,-0.1779
54,2023-04-10,0.0,1.0,0.0,0.0
55,2023-04-11,0.0,0.805,0.195,0.5267
56,2023-04-15,0.108,0.757,0.135,0.1779
57,2023-04-20,0.133,0.571,0.295,0.5267
58,2023-04-25,0.0,1.0,0.0,0.0
59,2023-04-27,0.0,0.816,0.184,0.4019
60,2023-04-30,0.0,0.857,0.143,0.21075
61,2023-05-02,0.0,0.61,0.39,0.7506
62,2023-05-05,0.0,0.8245,0.1755,0.32985
63,2023-05-09,0.0,0.8806666666666666,0.11933333333333333,0.3457666666666667
64,2023-05-14,0.154,0.629,0.217,0.0258
65,2023-05-18,0.074,0.7965,0.1295,-0.044550000000000034
66,2023-05-21,0.0,0.723,0.277,0.6808
67,2023-05-23,0.0,1.0,0.0,0.0
68,2023-05-25,0.126,0.744,0.13,0.03620000000000001
69,2023-05-29,0.133,0.762,0.105,-0.1531
70,2023-05-30,0.0,0.651,0.349,0.7096
71,2023-06-09,0.0765,0.8285,0.095,0.064
72,2023-06-10,0.054400000000000004,0.679,0.2666,0.48213999999999996
73,2023-06-12,0.0,0.78,0.22,0.45005
74,2023-06-14,0.0,0.67,0.33,0.7845
75,2023-06-24,0.0,0.813,0.187,0.3182
76,2023-06-29,0.12533333333333332,0.8746666666666667,0.0,-0.14446666666666666
77,2023-06-30,0.149,0.851,0.0,-0.2506
78,2023-07-01,0.0,1.0,0.0,0.0
79,2023-07-04,0.0,0.702,0.298,0.34
80,2023-07-05,0.0,0.9296666666666668,0.07033333333333333,0.11333333333333334
81,2023-07-06,0.0,0.9133333333333334,0.08666666666666667,0.1897333333333333
82,2023-07-07,0.0,0.8396666666666667,0.16033333333333333,0.13396666666666665
83,2023-07-08,0.0,0.915,0.085,0.11333333333333334
84,2023-07-10,0.06175,0.89525,0.043,0.01075000000000001
85,2023-07-11,0.0,1.0,0.0,0.0
86,2023-07-12,0.037222222222222226,0.806888888888889,0.156,0.26395555555555555
87,2023-07-13,0.05730952380952381,0.8259047619047619,0.1167857142857143,0.11978095238095236
88,2023-07-14,0.069125,0.814125,0.11674999999999999,0.06465
89,2023-07-16,0.0,0.8545,0.1455,0.28595
90,2023-07-17,0.03414285714285714,0.7844285714285714,0.18142857142857144,0.28328571428571425
91,2023-07-18,0.0,0.8196666666666667,0.18033333333333332,0.333
92,2023-07-19,0.028999999999999998,0.8426666666666667,0.12833333333333333,0.19663333333333335
