,date,neg,neu,pos,compound
0,2019-02-26,0.0,1.0,0.0,0.0
1,2019-03-12,0.0,1.0,0.0,0.0
2,2019-03-29,0.29,0.71,0.0,-0.5423
3,2019-08-01,0.0,0.846,0.154,0.25
4,2019-08-31,0.149,0.851,0.0,-0.1027
5,2019-11-26,0.0,0.82,0.18,0.296
6,2020-03-10,0.0,0.864,0.136,0.296
7,2020-06-02,0.0,1.0,0.0,0.0
8,2020-06-16,0.0,0.8,0.2,0.4588
9,2020-07-16,0.0,1.0,0.0,0.0
10,2020-08-20,0.0,0.69,0.31,0.5574
11,2020-08-27,0.0,1.0,0.0,0.0
12,2020-09-29,0.0,0.671,0.329,0.6597
13,2020-11-24,0.0,0.89,0.11,0.2732
14,2021-02-10,0.0,0.8,0.2,0.4588
15,2021-03-09,0.0,0.855,0.145,0.296
16,2021-05-04,0.0,0.8,0.2,0.4588
17,2021-05-26,0.091,0.909,0.0,-0.1531
18,2021-06-01,0.0,0.786,0.214,0.4588
19,2021-08-19,0.0,1.0,0.0,0.0
20,2021-08-25,0.0,0.855,0.145,0.296
21,2021-09-28,0.0,0.775,0.225,0.4404
22,2021-11-01,0.0,0.786,0.214,0.4588
23,2021-11-03,0.0,0.811,0.189,0.2732
24,2021-11-11,0.0,0.641,0.359,0.6808
25,2021-11-23,0.0,0.833,0.167,0.296
26,2022-01-05,0.172,0.828,0.0,-0.3612
27,2022-03-08,0.0,0.546,0.454,0.7574
28,2022-03-15,0.0,1.0,0.0,0.0
29,2022-05-25,0.0,0.746,0.254,0.4745
30,2022-07-27,0.0,1.0,0.0,0.0
31,2022-08-02,0.0,1.0,0.0,0.0
32,2022-08-18,0.0,1.0,0.0,0.0
33,2022-08-23,0.0,0.709,0.291,0.4767
34,2022-08-30,0.0,0.865,0.135,0.1027
35,2022-09-29,0.0,1.0,0.0,0.0
36,2022-10-11,0.0,0.635,0.365,0.5574
37,2022-11-03,0.0,1.0,0.0,0.0
38,2022-11-22,0.0,0.78,0.22,0.5386500000000001
39,2022-11-23,0.149,0.532,0.319,0.4939
40,2022-12-01,0.0,1.0,0.0,0.0
41,2022-12-20,0.0,1.0,0.0,0.0
42,2023-01-25,0.18,0.82,0.0,-0.296
43,2023-02-08,0.229,0.486,0.285,-0.0516
44,2023-02-09,0.0,1.0,0.0,0.0
45,2023-02-22,0.0,0.862,0.138,0.23695
46,2023-03-02,0.0,1.0,0.0,0.0
47,2023-03-07,0.0,0.8935,0.1065,0.20095
