,date,neg,neu,pos,compound
0,2019-08-12,0.0,1.0,0.0,0.0
1,2020-05-18,0.0,1.0,0.0,0.0
2,2020-09-24,0.0,0.645,0.355,0.6705
3,2020-11-09,0.0,0.758,0.242,0.4939
4,2021-06-23,0.0,0.845,0.155,0.296
5,2021-07-13,0.0,1.0,0.0,0.0
6,2021-08-04,0.0,0.769,0.231,0.4019
7,2021-08-24,0.0,1.0,0.0,0.0
8,2022-04-27,0.0,1.0,0.0,0.0
9,2022-04-28,0.0,0.652,0.348,0.5859
10,2022-07-26,0.0,0.724,0.276,0.5319
11,2022-07-29,0.195,0.805,0.0,-0.4404
12,2022-08-03,0.0,0.833,0.167,0.3818
13,2022-08-12,0.425,0.575,0.0,-0.8126
14,2022-08-19,0.189,0.63,0.181,-0.0258
15,2022-08-23,0.0,0.878,0.122,0.2023
16,2022-08-24,0.0,0.781,0.219,0.4215
17,2022-09-01,0.149,0.851,0.0,-0.2732
18,2022-09-14,0.0,0.809,0.191,0.3818
19,2022-09-21,0.0,0.769,0.231,0.4019
20,2022-09-26,0.0,0.737,0.263,0.3612
21,2022-10-13,0.0,0.694,0.306,0.6486
22,2022-10-27,0.0,0.7615000000000001,0.2385,0.41165
23,2022-11-07,0.0,1.0,0.0,0.0
24,2022-11-08,0.0,1.0,0.0,0.0
25,2022-12-07,0.209,0.791,0.0,-0.2755
26,2022-12-16,0.0,0.792,0.208,0.2732
27,2022-12-26,0.258,0.53,0.212,-0.1531
28,2022-12-29,0.0,0.763,0.237,0.4215
29,2023-01-03,0.0,1.0,0.0,0.0
30,2023-01-06,0.0,0.903,0.097,0.17
31,2023-01-09,0.0,0.661,0.339,0.4767
32,2023-01-23,0.0,1.0,0.0,0.0
33,2023-01-26,0.0,0.9443333333333334,0.05566666666666667,0.06743333333333333
34,2023-02-02,0.0,0.784,0.216,0.296
35,2023-02-06,0.0,0.851,0.149,0.2732
36,2023-02-09,0.0,0.848,0.152,0.29295
37,2023-02-15,0.0,1.0,0.0,0.0
38,2023-02-17,0.0,1.0,0.0,0.0
39,2023-02-20,0.0,0.756,0.244,0.4404
40,2023-02-22,0.057,0.8,0.143,0.14579999999999999
41,2023-02-27,0.0,0.9079999999999999,0.092,0.20095
42,2023-02-28,0.266,0.734,0.0,-0.4404
43,2023-03-01,0.0,1.0,0.0,0.0
44,2023-03-06,0.0,1.0,0.0,0.0
45,2023-03-22,0.0,1.0,0.0,0.0
46,2023-03-29,0.0,0.8443333333333333,0.15566666666666668,0.2394666666666667
47,2023-03-31,0.0,0.703,0.297,0.4215
48,2023-04-04,0.0815,0.8335,0.085,0.0129
49,2023-04-12,0.0,1.0,0.0,0.0
50,2023-04-13,0.111,0.646,0.243,0.3561
51,2023-04-18,0.112,0.888,0.0,-0.1909
52,2023-04-23,0.0,1.0,0.0,0.0
53,2023-04-24,0.0,1.0,0.0,0.0
54,2023-04-27,0.088,0.7915,0.1205,0.04817500000000001
55,2023-04-29,0.277,0.723,0.0,-0.5574
56,2023-05-01,0.05333333333333334,0.7563333333333334,0.19033333333333333,0.28963333333333335
57,2023-05-04,0.0,1.0,0.0,0.0
58,2023-05-06,0.239,0.761,0.0,-0.296
59,2023-05-08,0.147,0.853,0.0,-0.2263
60,2023-05-15,0.0,0.885,0.115,0.296
61,2023-05-16,0.0,1.0,0.0,0.0
62,2023-05-17,0.1045,0.8955,0.0,-0.2202
63,2023-05-19,0.0,1.0,0.0,0.0
64,2023-05-21,0.15533333333333335,0.7959999999999999,0.048666666666666664,-0.21230000000000002
65,2023-05-23,0.0,0.797,0.203,0.4215
66,2023-05-30,0.104,0.896,0.0,-0.1027
67,2023-05-31,0.0,1.0,0.0,0.0
68,2023-06-01,0.0,1.0,0.0,0.0
69,2023-06-02,0.0,0.75,0.25,0.42669999999999997
70,2023-06-05,0.0,0.781,0.219,0.4215
71,2023-06-07,0.0,0.754,0.246,0.4466
72,2023-06-09,0.0,1.0,0.0,0.0
73,2023-06-14,0.0,0.725,0.275,0.5859
74,2023-06-15,0.0,1.0,0.0,0.0
75,2023-06-16,0.0,0.8378,0.1622,0.29769999999999996
76,2023-06-18,0.0,1.0,0.0,0.0
77,2023-06-19,0.135,0.865,0.0,-0.1027
78,2023-06-20,0.0,0.8493999999999999,0.1506,0.14538
79,2023-06-21,0.0,0.6890000000000001,0.311,0.6404
80,2023-06-22,0.0,0.843,0.157,0.3691333333333333
81,2023-06-23,0.07233333333333333,0.6896666666666667,0.238,0.34149999999999997
82,2023-06-26,0.0,0.84775,0.15225,0.298775
83,2023-06-27,0.0,0.8240000000000001,0.17600000000000002,0.2759
84,2023-06-28,0.0,0.8346,0.1654,0.27906
85,2023-06-29,0.097,0.7636000000000001,0.13940000000000002,0.08195999999999999
86,2023-06-30,0.06766666666666667,0.7793333333333333,0.15333333333333332,0.24806666666666669
87,2023-07-01,0.064,0.447,0.48850000000000005,0.82205
88,2023-07-02,0.0,1.0,0.0,0.0
89,2023-07-03,0.0,0.8210000000000001,0.17899999999999996,0.2601333333333333
90,2023-07-05,0.0945,0.9055,0.0,-0.05135
91,2023-07-06,0.0,0.8023333333333333,0.19766666666666666,0.3567
92,2023-07-07,0.0,0.897,0.103,0.159225
93,2023-07-09,0.0,1.0,0.0,0.0
94,2023-07-10,0.0,1.0,0.0,0.0
95,2023-07-11,0.0,0.753,0.247,0.4158
96,2023-07-12,0.124,0.8035,0.0725,-0.08389999999999999
97,2023-07-13,0.17300000000000001,0.6413333333333333,0.1855,0.03373333333333334
98,2023-07-14,0.06533333333333334,0.8096666666666668,0.125,0.2226
99,2023-07-15,0.0,1.0,0.0,0.0
100,2023-07-17,0.076,0.9239999999999999,0.0,-0.1806
101,2023-07-18,0.09408333333333334,0.8488333333333333,0.05708333333333334,-0.03904166666666666
102,2023-07-19,0.0165,0.7519999999999999,0.2313333333333333,0.4190333333333333
