,date,neg,neu,pos,compound
0,2019-10-22,0.0,1.0,0.0,0.0
1,2020-01-28,0.0,1.0,0.0,0.0
2,2020-05-26,0.0,0.667,0.333,0.4588
3,2021-07-08,0.0,1.0,0.0,0.0
4,2021-08-23,0.0,0.909,0.091,0.0258
5,2021-09-07,0.0,1.0,0.0,0.0
6,2021-09-14,0.0,1.0,0.0,0.0
7,2021-09-15,0.0,0.791,0.209,0.4404
8,2021-09-29,0.172,0.67,0.158,-0.0772
9,2021-11-16,0.0,0.822,0.178,0.3818
10,2022-05-19,0.0,1.0,0.0,0.0
11,2022-07-21,0.0,0.784,0.216,0.5106
12,2022-08-15,0.0,1.0,0.0,0.0
13,2022-10-18,0.0,1.0,0.0,0.0
14,2022-10-26,0.0,0.625,0.375,0.6369
15,2022-11-02,0.0,0.9359999999999999,0.064,0.11315
16,2022-11-03,0.0,0.833,0.167,0.2023
17,2022-11-08,0.0,0.84,0.16,0.2732
18,2022-11-09,0.0,0.931,0.06899999999999999,0.17556666666666665
19,2022-11-16,0.0872,0.9128000000000001,0.0,-0.1187
20,2022-11-17,0.0,1.0,0.0,0.0
21,2022-11-18,0.0,0.924,0.076,0.1027
22,2022-11-22,0.0,1.0,0.0,0.0
23,2022-12-07,0.0,0.596,0.404,0.7269
24,2022-12-14,0.0,1.0,0.0,0.0
25,2022-12-27,0.0,1.0,0.0,0.0
26,2022-12-29,0.0,0.743,0.257,0.5859
27,2023-01-02,0.102,0.664,0.234,0.5267
28,2023-01-05,0.0,1.0,0.0,0.0
29,2023-01-09,0.0,1.0,0.0,0.0
30,2023-01-20,0.262,0.738,0.0,-0.5994
31,2023-01-21,0.0,0.601,0.399,0.8074
32,2023-01-23,0.0,0.857,0.143,0.24695
33,2023-01-25,0.0,1.0,0.0,0.0
34,2023-02-07,0.0,0.899,0.101,0.2553
35,2023-02-08,0.0,1.0,0.0,0.0
36,2023-02-24,0.0,1.0,0.0,0.0
37,2023-02-28,0.0,1.0,0.0,0.0
38,2023-03-07,0.0,1.0,0.0,0.0
39,2023-03-14,0.047,0.851,0.102,0.3182
40,2023-03-15,0.252,0.748,0.0,-0.6597
41,2023-03-16,0.0,1.0,0.0,0.0
42,2023-03-18,0.0,0.883,0.11699999999999999,0.2732
43,2023-03-20,0.10350000000000001,0.47800000000000004,0.41800000000000004,0.8061
44,2023-03-21,0.04757142857142856,0.8713571428571428,0.08107142857142857,0.09432857142857143
45,2023-03-22,0.03266666666666667,0.8986666666666667,0.06866666666666667,0.10153333333333332
